Direction,Timestamp,Source IP,Destination IP,Protocol,Source Port,Destination Port,Packet Length
Incoming,2026-08-02 13:57:11,192.168.1.102,192.168.1.1,HTTP,54321,80,29
Incoming,2026-08-02 13:57:11,192.168.1.102,192.168.1.1,HTTP,54321,80,35
Incoming,2026-08-02 13:57:11,192.168.1.102,192.168.1.1,HTTP,54321,80,32
Incoming,2026-08-02 13:57:21,192.168.1.102,192.168.1.1,HTTP,54321,80,29
Incoming,2026-08-02 13:57:21,192.168.1.102,192.168.1.1,HTTP,54321,80,35
Incoming,2026-08-02 13:57:21,192.168.1.102,192.168.1.1,HTTP,54321,80,32
Incoming,2026-08-02 13:60:42,192.168.1.102,192.168.1.1,UDP,54321,80,32Incoming,2026-08-02 15:52:53,192.168.1.105,192.168.1.1,HTTP,54321,80,47
Incoming,2026-08-02 15:52:53,192.168.1.105,192.168.1.1,HTTP,54321,80,47
Incoming,2026-08-02 15:52:53,192.168.1.105,192.168.1.1,HTTP,54321,80,47
Incoming,2026-08-02 16:05:26,192.168.1.100,192.168.1.1,HTTP,54321,80,37
Incoming,2026-08-02 16:06:12,192.168.1.103,192.168.1.1,HTTP,54321,80,10
Incoming,2026-08-02 16:06:12,192.168.1.103,192.168.1.1,HTTP,54321,80,9
Incoming,2026-08-02 16:06:12,192.168.1.103,192.168.1.1,HTTP,54321,80,12
Incoming,2026-08-02 16:07:00,192.168.1.104,192.168.1.1,HTTP,54321,80,23
Incoming,2026-08-02 16:07:00,192.168.1.104,192.168.1.1,HTTP,54321,80,23
Incoming,2026-08-02 16:07:38,192.168.1.101,192.168.1.1,HTTP,54321,80,11
Incoming,2026-08-02 16:07:38,192.168.1.101,192.168.1.1,HTTP,54321,80,42
Incoming,2026-08-02 16:07:38,192.168.1.101,192.168.1.1,HTTP,54321,80,16
Incoming,2026-08-02 16:07:38,192.168.1.101,192.168.1.1,HTTP,54321,80,28
Incoming,2026-08-02 16:08:05,192.168.1.102,192.168.1.1,HTTP,54321,80,29
Incoming,2026-08-02 16:08:05,192.168.1.102,192.168.1.1,HTTP,54321,80,35
Incoming,2026-08-02 16:08:05,192.168.1.102,192.168.1.1,HTTP,54321,80,32
Incoming,2026-08-02 16:09:00,192.168.1.101,192.168.1.1,HTTP,54321,80,11
Incoming,2026-08-02 16:09:00,192.168.1.101,192.168.1.1,HTTP,54321,80,42
Incoming,2026-08-02 16:09:00,192.168.1.101,192.168.1.1,HTTP,54321,80,16
Incoming,2026-08-02 16:09:00,192.168.1.101,192.168.1.1,HTTP,54321,80,28
